	x
5e594a29e3393825499e1a9a0c210ea0	0.00144709719122155
954ce9a7ede67cd652c46b8d2b76f22a	0.295985231545767
446ddc82ac37f88765f4d87637baece7	0.00566668747330824
7ffa9ff02ae5f830ea8b4ea9c4908d28	NA
02bddf815fc6ec58e0ce1a8f1ce8612b	NA
43c8f5eb141cce9f341c81482c3902a2	0.0176878737799615
00e9a919faaf13cf808e66c5b6892f58	0.000355212211197045
fc804131c275b60a86bf3623aa9639cf	0.143958570335695
208bee72dd6f71715fe9a85a6740f90f	0.493509911618414
2cd291fafb8383e84da700a1ba9025fd	0.770217184580853
29185a5589c790f5f3420ca8934bc9f2	0.0531305777891828
1b9cebbc4841c2e62e30bee82e0a2e0a	0.979269269152929
f6ec1017b7678f147c32150fe0305a32	NA
dff15d2cae8efc6c875d7d08cfc197fe	0.409194569772846
052c54e9e757c91519c3123cc36636ee	0.827478228201373
360959711fd78a186b3f0ecdbeebbe26	0.849356283807678
b30870ec90cb1da81c6a257b94cb3fdc	0.467451224848302
06215e92a88b4c0bc04db4407f457b81	0.203555714019715
956f202ac5c3595c5435540cfc374fb9	0.478007575841395
d328821148aadec372ae2badf830a0af	0.770217184580853
f70a02fcbd4f653788850f5a8dfd6de2	0.979269269152929
068db80412ea0132c5d3ef84cdad981e	0.703763815320522
81230f14fc1bae46d60183250ea7f53c	0.471983325117035
34bc020ac1533729b15487fed53e6831	0.425481139109015
6b9d9a81f75a4488d941bba2bea4e276	0.397999417868981
ce35522e0736a1fccf9e21ae14c3ee06	0.770217184580853
9a99b13d04559f94c05d994d54244ca9	NA
4f4a73c8c152cda310d91a8b1ad625c8	0.000625720176251887
21ac9338cd769064dfe183a59386d345	0.750710747725028
34894de27388b21d384875822b942a01	0.0414652279673184
db24f9290c4d474b646c28f7ab3a75ae	0.977446241139354
bf7ea2aa8e618a88788b0d27406bd501	NA
86ed6e55634658f35f80a2014b67cf29	0.817979394380527
031bc6bd8ff9a25f61b6ec8846a11de7	0.588281829408942
68b3eeebfc8a75c7920569078aa5e54b	NA
7aeb68c9d93691468cd1c410902e9756	0.856437624385161
9d6c3829be92e35d2c729a06a07f9cea	NA
18518dc6b55902c96a5628b6a1683284	0.478007575841395
4cfd39842c1be76ac658ee44d2feee41	0.144968965304224
0ce35e7f3795a53326b6e649d4770275	0.118448787152428
550044eb2e41142ec4f5765aa5aaf1c0	0.977446241139354
2123f462a1d5203b292e6711733097a1	0.997849800583684
c53af32783105c989d18c3f24dca28a6	0.977446241139354
44e3b34b921ccfd44a1871dbd08f8005	0.827478228201373
ec47fbbb5cef20382f9ea775fae4826d	0.0215318099085607
87d8b4672ebd6a23672f1318b578cc39	0.0414652279673184
c129613f8c0f4442385abbf5b107a4f0	0.0414652279673184
777bb4ed8c93d56694eccd2578cd7c38	0.942746313398462
bd771cde53dcc057f164d069b98411d4	0.717698860687248
cabd85d7a0e32cf85fcbf76924899950	0.942056202529905
208091cda60ecd05d2e67b9f4a828751	0.652849503474341
3b5843d7e49fc64337225bb1d6c01b4a	0.4353779699951
b0dd03184feca9136ec8da1c0b8506c6	0.827478228201373
2a757b79c4a18465a1d84542326f6961	0.367541972231019
f31989a8812397b237ecbcc3bc6b21cd	0.190566308125922
01f50de7cf19e25aae110d43705c3abb	0.857370715029345
b37db5bd4cdf794171760d28d5600886	0.942056202529905
f6ea171d5bb51e45e8fcd2ad4ae8df7c	2.20930117020928e-06
d297fe4d3e4aaf5983649f10278d629f	0.00018639446025593
f6a0e0aa9c7bbb23ea4e71a6462c1c10	0.000254005515925197
0e7cff1baf52922dc32b72476f20c2ee	0.000254005515925197
b520a210fe1759dc0e0e6be52a44c5e1	NA
ff71a1de7ddbed2f5645938d49c7df38	NA
1d93f2aaa2f0ef9feeb9873f94ebf501	NA
445fb3aa90d0b4e73028e1d8198fb777	0.453231165226654
143fec38bae53c3da379bfb8ef1d9891	0.316467765737608
fb4bdbd16b96c6d6b4dff0a9d8af1ac9	NA
ecdbfed65e0ef40267db932050981164	0.295985231545767
bb75c7bc3c852baf4ecc025ad23f7d56	0.0391338266720246
b9ad793aff859525b4d66ff8316aaa90	NA
18e220f7a1da36f66ae3734a54642936	NA
177ee03fd6f57772c6962f6d66cc3c02	NA
a43cc22e0311eb28220832fc04fa4d9c	NA
bdb46afe37911d6cccb59dc30ce73d84	NA
d0707cd3daa19cf854c010305df6f93a	NA
407053a4af37e4d659622fdc3fc7358a	0.409194569772846
038765f119978aaa180bf7d8de851dd4	0.806016822150937
dba6c3d5171d34b0930aa57098c1d58a	0.743095882150178
4a4fb21f3fa8f3d14d5e993a28d2d453	0.856437624385161
