	logFC	logCPM	PValue	FDR
f6ec1017b7678f147c32150fe0305a32	7.27583840059081	13.3196112203109	9.56652645272974e-12	1.00735523547244e-08
0e7cff1baf52922dc32b72476f20c2ee	-7.26568901524565	13.8536084483102	4.54192724622687e-11	2.39132469513845e-08
8a11992c5016f3b871bcb727a8cc4c0d	6.54885022155766	12.6222381857126	1.167927731644e-10	3.93893057793657e-08
d297fe4d3e4aaf5983649f10278d629f	-7.36196189147003	13.8785534334386	1.4962699251421e-10	3.93893057793657e-08
31f3154896bc3160e0abcd4684c53dda	6.79354481852149	13.0863306736835	2.20464819518506e-10	4.64298909905973e-08
64db2dd1282956ba3e5e65f192ceff6b	6.24246025256996	12.3326100627431	9.1642120725707e-10	1.32016938861636e-07
70a04af455b926eca85d6eaff1e55b7a	6.79490500759013	13.2395386979046	9.39093369034524e-10	1.32016938861636e-07
f6ea171d5bb51e45e8fcd2ad4ae8df7c	-7.20727434931609	13.9863088002379	1.00297769315583e-09	1.32016938861636e-07
abadbe2f29abaca997973c05e70e7e3e	6.30996231938216	12.5115399432789	1.16654867258522e-09	1.36486194692471e-07
9fd3a46a94352e5d4ed04691b4b9101f	-5.64884949031229	12.0871024993148	1.49318088263815e-09	1.48863787445147e-07
90c7e2a74ee1a9f88e5ee5be8d2b5dd9	6.22332411176453	12.3147679493414	1.55508229999679e-09	1.48863787445147e-07
f6a0e0aa9c7bbb23ea4e71a6462c1c10	-6.72497744078452	13.2570589399833	2.17197640510103e-09	1.90590929547616e-07
350251bc2b7825f1a48de587c6e0200f	5.41743646467036	11.5755909168124	2.97743992936473e-09	2.26735474536295e-07
7ffa9ff02ae5f830ea8b4ea9c4908d28	5.78754329612275	11.9106056468819	3.09942985093608e-09	2.26735474536295e-07
00e9a919faaf13cf808e66c5b6892f58	5.38698069142589	13.1255035059013	3.22985006461959e-09	2.26735474536295e-07
954ce9a7ede67cd652c46b8d2b76f22a	6.28614167518518	12.7552107734026	3.54128034026877e-09	2.33060512393939e-07
b31c3c4f1650e06ad1f88477746f6305	5.53472329408979	12.1395456999735	3.79463782262689e-09	2.35044331013301e-07
29185a5589c790f5f3420ca8934bc9f2	5.61564384606594	12.0201445421033	4.65001541898612e-09	2.68565368175106e-07
34894de27388b21d384875822b942a01	4.38766643644347	11.7985149285028	5.05376132208831e-09	2.68565368175106e-07
fe11c6b26e9426a20d9b2a8f65d62bea	5.55185248153218	11.695959318088	5.10095666049583e-09	2.68565368175106e-07
02bddf815fc6ec58e0ce1a8f1ce8612b	5.73233321064417	11.8600603971931	6.48677447266811e-09	3.25265405700929e-07
fc804131c275b60a86bf3623aa9639cf	5.61291535568069	12.322931912174	6.80056678908335e-09	3.25499855859308e-07
5e594a29e3393825499e1a9a0c210ea0	5.87215367535561	14.1466302309827	7.15677731609189e-09	3.27655935384555e-07
342ee3aaeb18f89363aab431d730563a	5.25779758526686	11.4335740640734	8.28805970504839e-09	3.63638619558998e-07
400ca47cf5531967da0016e4fd98b60e	-4.70332436752016	11.3697991301367	1.31065819825534e-08	5.52049233105151e-07
96cb13df2a88b0c83d86e8e18b0b957a	5.34760046060462	11.5128211689944	1.73464044890155e-08	6.78958627661639e-07
328de8b25e4285b971fbdcd9e3162bf3	5.34360926569149	11.5092675502005	1.74520013862364e-08	6.78958627661639e-07
6f9cb560f55fc7b4bd33db2e3c6ec9f7	5.08961610644514	11.5942951495387	1.80539806025887e-08	6.78958627661639e-07
5cc85128d103ef423d341ce1f423bbc1	5.25350491470669	11.6482060250763	2.73523532822375e-08	9.68570182970034e-07
47cc9154c203d91091919c91a71421bf	5.1757409953344	11.3620530328368	2.75945921074084e-08	9.68570182970034e-07
43c8f5eb141cce9f341c81482c3902a2	5.00042581993033	12.880229242948	5.03913662569408e-08	1.71168092479221e-06
7c867de9e08d99585d1b6953e434919c	4.53811545309749	10.8177932957864	5.27515254259632e-08	1.71169669407111e-06
a0bfe345e9858cf0ce357fcbf307468d	4.48498893782197	10.8281583195223	5.36429163384108e-08	1.71169669407111e-06
9721c24fdd0b0a63462ac2efd62da2c7	4.60552863541534	10.8734893808352	5.60123748582291e-08	1.73473619781515e-06
f71656ee8afb929722b7d30ad711498e	4.7596961684841	11.0021479977933	5.95297860064516e-08	1.79099613327982e-06
446ddc82ac37f88765f4d87637baece7	5.30733872496883	14.2195687808371	7.62966139548436e-08	2.23167595817917e-06
1e7af331f5614b4d83cf3323603c2695	4.25501991886995	10.5891418040258	8.29823969527737e-08	2.36163416192624e-06
6a4923a5268cb80a2810e0b82f5ac675	4.36342620703549	10.6757208342597	9.1865692678787e-08	2.51456719801394e-06
32ba955853f5d834f5acc051f1833a13	-4.85612824621718	11.3667190427558	9.31321184449609e-08	2.51456719801394e-06
ca08c2ce30306134a1b8ace9b8eacda6	-5.9967549394762	12.413459149086	9.88189367285268e-08	2.60140850937847e-06
0f8cd40e2436fc69a17ab512e53883d9	4.40581347457025	11.139110427601	1.52995807971466e-07	3.88589222834985e-06
9c451ac02656e5992462fbe879861184	4.57657308300141	10.8508393793036	1.54992852412815e-07	3.88589222834985e-06
ecc331b89944db86a61fe48a84b4755c	4.49847651553742	10.7847587805597	1.74147738079492e-07	4.26459460924895e-06
87d8b4672ebd6a23672f1318b578cc39	4.87810240435028	12.012155901191	1.9051533840132e-07	4.55937843946794e-06
