Tool	No. sig. genera	Max overlap	Mean exp.	Mean obs.	Fold diff.	D	P
ANCOM-II	17	3	1.045	1.471	1.408	0.309	< 1e-4
ALDEx2	60	3	1.155	1.533	1.327	0.269	< 1e-4
limma voom (TMM)	76	4	1.222	1.618	1.324	0.269	< 1e-4
MaAsLin2 (rare)	73	3	1.194	1.562	1.308	0.284	< 1e-4
MaAsLin2	79	3	1.218	1.557	1.278	0.266	< 1e-4
metagenomeSeq	66	3	1.163	1.485	1.277	0.24	< 1e-4
Wilcoxon (CLR)	82	3	1.219	1.549	1.271	0.223	< 1e-4
limma voom (TMMwsp)	85	4	1.236	1.565	1.266	0.182	2.00e-04
Wilcoxon (rare)	89	4	1.267	1.596	1.26	0.219	< 1e-4
corncob	87	5	1.275	1.552	1.217	0.137	< 1e-4
DESeq2	82	4	1.243	1.512	1.216	0.171	4.00e-04
t-test (rare)	61	3	1.138	1.344	1.181	0.146	< 1e-4
LEfSe	121	5	1.406	1.579	1.123	0.072	< 1e-4
edgeR	138	5	1.511	1.667	1.103	0.097	< 1e-4
