Tool	No. sig. genera	Max overlap	Mean exp.	Mean obs.	Fold diff.	D	P
MaAsLin2 (rare)	8	2	1.018	1.25	1.228	0.232	0.006
MaAsLin2	20	3	1.071	1.25	1.167	0.13	0.029
t-test (rare)	6	2	1.011	1.167	1.154	0.156	0.038
ALDEx2	24	3	1.063	1.167	1.098	0.063	0.197
limma voom (TMMwsp)	34	3	1.127	1.235	1.096	0.084	0.151
corncob	34	3	1.136	1.206	1.062	0.051	0.321
limma voom (TMM)	44	3	1.171	1.205	1.029	0.02	0.75
Wilcoxon (rare)	22	2	1.06	1.091	1.029	0.031	0.541
edgeR	68	3	1.327	1.338	1.008	0.019	0.849
DESeq2	40	2	1.123	1.125	1.002	0.005	0.923
Wilcoxon (CLR)	47	3	1.17	1.17	1	0.013	0.818
metagenomeSeq	4	1	1.004	1	0.996	0.004	0.528
LEfSe	53	3	1.203	1.189	0.988	0.039	0.437
ANCOM-II	8	1	1.017	1	0.983	0.017	0.559
