	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
5e594a29e3393825499e1a9a0c210ea0	1.92005465121639	1.24102419919495	4.71507159993707	3.4866039339505	7.15821956421602	0.448346422871403	0.327804893544827	0.074265452023181	0.52603696397648	0.110659467534114	0.596636933395339
954ce9a7ede67cd652c46b8d2b76f22a	0.355998689140312	0.174625713669302	0.620225034443921	0.819920369538184	5.14314302749604	0.125267045813883	0.437073175803256	0.440045820041537	0.818809162013078	0.48534915593448	0.848475992278483
446ddc82ac37f88765f4d87637baece7	2.93742343258268	2.57050055187964	4.53362874907409	3.21163778143886	7.38015643653137	0.397505693353577	0.354492200133882	0.13407269871035	0.634763846015828	0.197288340192625	0.723709272104125
7ffa9ff02ae5f830ea8b4ea9c4908d28	0.142802339313596	-0.153492050125842	0.611789168423208	0.872037447118908	4.99735454540812	0.159081503070473	0.424390250039991	0.358350509687034	0.763257852591949	0.448180687279775	0.801072949401007
02bddf815fc6ec58e0ce1a8f1ce8612b	0.00564488446082567	-0.1245294169419	0.232858163777931	0.42541584610656	4.81288772955903	0.0660253954979418	0.451707320939712	0.439239000879391	0.822741750345304	0.494614124146529	0.852020544418032
43c8f5eb141cce9f341c81482c3902a2	2.24418226783842	1.82502207950926	3.02676513742639	1.77993585669174	6.70588386024556	0.24423305507829	0.400975617931151	0.181969657647454	0.680373033109141	0.256288783626339	0.767528884560114
00e9a919faaf13cf808e66c5b6892f58	2.15024232584666	1.34878969580982	5.37015393656953	3.851964277231	6.63008582381801	0.490438061063493	0.282926850485065	0.0480704212798148	0.455366800599907	0.0556425236060439	0.488083376879727
fc804131c275b60a86bf3623aa9639cf	0.565181870373366	0.160524217991544	1.24755596439137	1.69956341499479	6.09644175866676	0.260675223400265	0.371707327966224	0.185896707257114	0.666095472162447	0.295157669913797	0.739570945280301
208bee72dd6f71715fe9a85a6740f90f	0.345084653179507	0.0356935128432028	0.676903547056837	0.742524625676838	4.84441666877063	0.136761788456619	0.428710943283105	0.453008099831835	0.815174352238269	0.491391985473423	0.852121027177593
2cd291fafb8383e84da700a1ba9025fd	0.121020867521957	-0.0482967718627378	0.281940376656873	0.429505608171997	5.07298035537296	0.0709530792658236	0.459960940702554	0.48976433465368	0.843926826164896	0.478163787079379	0.853151116277434
29185a5589c790f5f3420ca8934bc9f2	0.515619675476352	0.0642955817287474	1.14955373047524	1.4994103398226	5.50965297632431	0.225979787893929	0.386718759489904	0.283705521446946	0.705475293080401	0.358525300542308	0.757719516725787
