	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
5e594a29e3393825499e1a9a0c210ea0	60.9236499278029	5.15213491804246	1.86139911490237	2.76788297404594	0.00564217114347956	0.0348978733689291
954ce9a7ede67cd652c46b8d2b76f22a	0.826228259257388	0.0854156432762994	2.96868556845161	0.0287722095542944	0.977046265263588	NA
446ddc82ac37f88765f4d87637baece7	84.1042133029521	4.66005525228559	1.62414521706383	2.86923558517148	0.00411465202047762	0.0264287264392216
7ffa9ff02ae5f830ea8b4ea9c4908d28	0.415329676151317	2.07288635345622	2.95885982977306	0.70056929787553	0.483571844295217	NA
02bddf815fc6ec58e0ce1a8f1ce8612b	0	0	0	0	1	NA
43c8f5eb141cce9f341c81482c3902a2	25.9173850802539	4.05614628590539	1.68455610798449	2.40784279412243	0.0160470893125941	0.0837457473501006
00e9a919faaf13cf808e66c5b6892f58	35.6914054928179	4.97206307954815	1.65396746865962	3.00614321246446	0.00264584352133554	0.0200843576392289
fc804131c275b60a86bf3623aa9639cf	1.42722249588461	3.84744813300168	2.94483836381873	1.30650570852129	0.191380639015629	NA
208bee72dd6f71715fe9a85a6740f90f	0.347852266356154	-0.306560514318684	2.98209294195299	-0.102800456017282	0.918121343334184	NA
2cd291fafb8383e84da700a1ba9025fd	0.288121426651099	-2.00974437913486	2.97816142512985	-0.674827214595072	0.499785547851168	NA
29185a5589c790f5f3420ca8934bc9f2	5.0492138583816	4.86478626445899	2.93977596619772	1.65481530579048	0.0979619682788227	0.190228473285621
1b9cebbc4841c2e62e30bee82e0a2e0a	0.302563703492976	-2.17859227413171	2.97656835273072	-0.731914075526961	0.464221014440561	NA
f6ec1017b7678f147c32150fe0305a32	4.82949072752468	5.60412071392181	2.85846959861645	1.96053185824831	0.0499336580930463	0.147628624195612
dff15d2cae8efc6c875d7d08cfc197fe	6.75841907511785	-0.0294280103389495	1.82662636113832	-0.0161105801191934	0.987146172896557	0.991771911207945
052c54e9e757c91519c3123cc36636ee	6.82901901440233	-0.126317856946653	1.82874361883763	-0.0690735735974525	0.944931055988969	0.96221638018389
360959711fd78a186b3f0ecdbeebbe26	0.184900041023485	-1.7561206857474	2.98013483292729	-0.589275581206644	0.555676422751495	NA
b30870ec90cb1da81c6a257b94cb3fdc	2.27573349517734	-3.81302448491302	2.48564787444754	-1.53401635207903	0.125025630002095	0.220194359896432
06215e92a88b4c0bc04db4407f457b81	5.46513237668201	4.0121642992102	2.28360729741368	1.75694144249504	0.0789277908154285	0.177841227471864
956f202ac5c3595c5435540cfc374fb9	2.69968512295513	-5.0731933907047	2.84816252909012	-1.78121625394931	0.0748771293404982	0.175294908538714
d328821148aadec372ae2badf830a0af	5.94132677468654	-0.182447486149228	1.71491795794516	-0.106388463252108	0.915274146119603	0.943523348160331
f70a02fcbd4f653788850f5a8dfd6de2	2.74765715409768	-1.73783349228236	2.14671815900894	-0.809530345187301	0.418210155453904	0.513537470300015
068db80412ea0132c5d3ef84cdad981e	19.709691399326	0.0185893747493372	1.80259506050522	0.0103125627916273	0.991771911207945	0.991771911207945
81230f14fc1bae46d60183250ea7f53c	1.22235320860716	-3.92879664674196	2.78313942403904	-1.41164205170874	0.158055383872211	NA
34bc020ac1533729b15487fed53e6831	12.457580764775	1.37950122594601	1.63992027400117	0.841200177725849	0.400235800977994	0.495106509357963
6b9d9a81f75a4488d941bba2bea4e276	1.48843467311474	1.71340321352784	2.17112974569065	0.789175873495664	0.430009221091233	0.522949549763087
ce35522e0736a1fccf9e21ae14c3ee06	1.19216939462554	1.63481976849466	2.87082549145547	0.569459820306188	0.569044130620008	NA
9a99b13d04559f94c05d994d54244ca9	0	0	0	0	1	NA
4f4a73c8c152cda310d91a8b1ad625c8	74.4062337620022	4.76429682953453	1.27525044056058	3.73596956174367	0.000186993288157618	0.00240214454787094
21ac9338cd769064dfe183a59386d345	3.61133807075982	1.78167766350574	1.80849970312866	0.985168900179237	0.324541114092866	0.426758787822902
34894de27388b21d384875822b942a01	20.8209951116049	5.04668636686856	1.49962774417085	3.36529274447299	0.000764624867548226	0.00751131487532669
db24f9290c4d474b646c28f7ab3a75ae	14.6341981897085	1.57248478384646	2.16836780815784	0.725192828417048	0.468333741872333	0.546935209039718
bf7ea2aa8e618a88788b0d27406bd501	0.406846328269925	1.9369097527806	2.9605542875699	0.654238890640464	0.512957909406955	NA
86ed6e55634658f35f80a2014b67cf29	10.8046853219895	1.37377633188022	1.42221571048542	0.96594090597644	0.334073751882446	0.432483074142392
031bc6bd8ff9a25f61b6ec8846a11de7	2.29280377383912	4.53144704961995	2.942623163395	1.53993454071498	0.123576310260749	0.220194359896432
68b3eeebfc8a75c7920569078aa5e54b	0.297043278648439	1.00688462332222	2.97501752576977	0.338446619087292	0.735026647709554	NA
7aeb68c9d93691468cd1c410902e9756	1.19575738974198	0.21220000331982	2.68230269331863	0.0791111323298412	0.936944228948642	NA
9d6c3829be92e35d2c729a06a07f9cea	0.477321282268136	2.25125351404726	2.95664379061834	0.761421961343691	0.446405074257895	NA
18518dc6b55902c96a5628b6a1683284	1.10432410533733	2.9391149515146	2.79004170252784	1.05343047340536	0.292143743840815	NA
4cfd39842c1be76ac658ee44d2feee41	35.7701183688426	1.60104473335231	1.55219825113664	1.03146922899823	0.302320830885899	0.403228171819388
0ce35e7f3795a53326b6e649d4770275	0.988805126177861	1.62963994959266	2.85624000145343	0.570554277218793	0.568301819729859	NA
550044eb2e41142ec4f5765aa5aaf1c0	0.369641941462916	0.2512157671154	2.7749991628664	0.0905282316755407	0.927867460421642	NA
