	logFC	AveExpr	t	P.Value	adj.P.Val	B
5e594a29e3393825499e1a9a0c210ea0	1.97058432845775	8.81683349969874	1.60675740157642	0.114983766948186	0.175985329355291	-4.53371246744585
954ce9a7ede67cd652c46b8d2b76f22a	0.988159539184854	6.78796277740249	1.18057514131698	0.243869021855262	0.330186698794172	-5.68365826705615
446ddc82ac37f88765f4d87637baece7	1.39003742140874	9.27513498382235	1.06018121920467	0.294623517614373	0.389257922268425	-5.09970532809247
7ffa9ff02ae5f830ea8b4ea9c4908d28	0.956504783292004	6.67845791994518	1.21893446546145	0.229112667457133	0.313726448416594	-5.64842014054803
02bddf815fc6ec58e0ce1a8f1ce8612b	0.616681665648769	6.5308700855223	0.798606949591591	0.428641915334826	0.529765184093394	-6.0873289935852
43c8f5eb141cce9f341c81482c3902a2	1.4339052206361	8.46101578431098	1.25960177090502	0.214196869775284	0.2979515242713	-5.03092347855437
00e9a919faaf13cf808e66c5b6892f58	2.11600581116444	8.69177932253742	1.8989563162038	0.0638826742916433	0.104292179890078	-4.11625681931751
fc804131c275b60a86bf3623aa9639cf	1.64307709091059	7.23454139726394	1.92516502083297	0.0604345510130189	0.0991239598391105	-4.44191942084647
208bee72dd6f71715fe9a85a6740f90f	0.392994082682166	6.62739174060482	0.612808182930696	0.543035492313427	0.637020688576145	-6.20662703315837
2cd291fafb8383e84da700a1ba9025fd	-0.102538928454197	6.56199672230345	-0.153911788897741	0.878355756331628	0.909447995493809	-6.39001131258532
29185a5589c790f5f3420ca8934bc9f2	1.00301506775333	6.98505000290166	1.41706553034901	0.163233379695672	0.237082412164887	-5.3249306874933
1b9cebbc4841c2e62e30bee82e0a2e0a	-0.414649905077171	6.74134380107839	-0.611555183508712	0.543857169069282	0.637020688576145	-6.1746615283809
f6ec1017b7678f147c32150fe0305a32	1.27852500214318	7.23208392437499	1.88950203874261	0.0651670579571887	0.105896469180432	-4.39811143974908
dff15d2cae8efc6c875d7d08cfc197fe	0.12212006446389	8.2725650491731	0.118971360867317	0.905818558851432	0.929469915472151	-5.89082990925193
052c54e9e757c91519c3123cc36636ee	-0.271107475757748	8.06053023956592	-0.268017042030081	0.789890120062472	0.84185657532974	-5.92764177567281
360959711fd78a186b3f0ecdbeebbe26	-0.236897898477875	6.51700355230548	-0.434574455826016	0.665912872290905	0.738889625418676	-6.31609964098885
b30870ec90cb1da81c6a257b94cb3fdc	-1.6111291318773	7.26223345398671	-1.98798575919723	0.0528125148895673	0.088611259966006	-4.30617348230672
06215e92a88b4c0bc04db4407f457b81	1.86385314994603	7.68316352893098	2.16416122123986	0.0357044744356408	0.0635081276701516	-3.82201179888127
956f202ac5c3595c5435540cfc374fb9	-1.69510368817512	7.12712748178573	-2.31511135361171	0.0251433960839638	0.0463677689604447	-3.70589774554203
d328821148aadec372ae2badf830a0af	0.603006101756314	8.10420343869673	0.647284996202828	0.520680140294855	0.616733619494356	-5.7571181389716
f70a02fcbd4f653788850f5a8dfd6de2	-1.29324180406475	7.53605577933194	-1.65906070356173	0.10393993399046	0.160482038844508	-4.79748304721047
068db80412ea0132c5d3ef84cdad981e	-0.2589997586836	8.91706789597063	-0.223377576281799	0.824235409052051	0.869882687982199	-5.65376293354939
81230f14fc1bae46d60183250ea7f53c	-2.1044581063753	7.00937481905035	-3.00897319020267	0.00425142220663423	0.014629894064006	-2.19542553357593
34bc020ac1533729b15487fed53e6831	1.02505773396938	8.69123618024804	0.93524925013985	0.354567053686048	0.453656266745332	-5.31769712899612
6b9d9a81f75a4488d941bba2bea4e276	1.951995638255	7.43556598332323	2.85544255565056	0.00643870701583507	0.0189384315298166	-2.53362976620151
ce35522e0736a1fccf9e21ae14c3ee06	-0.549645103418016	6.87567293000038	-0.783976600724326	0.437091367022263	0.537056253762477	-6.02260817979774
9a99b13d04559f94c05d994d54244ca9	-0.345578211064734	6.33784906967734	-0.778501347837747	0.440278793287002	0.539085545733969	-6.13238946124531
4f4a73c8c152cda310d91a8b1ad625c8	1.52753619374109	9.84083569882678	1.47187541307193	0.147895889181115	0.217810309521279	-4.61738459809701
21ac9338cd769064dfe183a59386d345	0.374954191012579	7.98980151320765	0.429100785186071	0.669862462271331	0.742404095310667	-5.8544508808375
34894de27388b21d384875822b942a01	2.22482217140384	8.63347978303287	2.37577565896973	0.0217544756181741	0.0406160688403144	-3.28030880870218
db24f9290c4d474b646c28f7ab3a75ae	-0.0407467597644285	8.430770228934	-0.0385164159243178	0.969443413089426	0.975931084113925	-5.81525685175836
bf7ea2aa8e618a88788b0d27406bd501	0.158901943827839	6.43938662047213	0.329887106912763	0.742990016162158	0.806565450534796	-6.35930973548802
86ed6e55634658f35f80a2014b67cf29	-0.147335182754913	8.98323911674887	-0.13871377034623	0.890284713946343	0.91908804292696	-5.64712618232751
031bc6bd8ff9a25f61b6ec8846a11de7	0.714802388420134	7.35847179216603	1.24223059713633	0.220477323059772	0.305477133134132	-5.34946827251824
68b3eeebfc8a75c7920569078aa5e54b	0.46840562085964	6.62065885459027	0.927990369662675	0.358279488898675	0.45674128548463	-5.9623946411417
7aeb68c9d93691468cd1c410902e9756	-0.158427524579544	6.96088998337402	-0.273342572783016	0.7858192547557	0.839216709186361	-6.26930169930831
9d6c3829be92e35d2c729a06a07f9cea	0.528599563387701	6.51335787082553	1.0783270113867	0.286536778397086	0.380483263117443	-5.83332748901516
18518dc6b55902c96a5628b6a1683284	0.506030760118422	6.66670490261369	0.956093390827524	0.344046705025565	0.443972034794019	-5.93544525442842
4cfd39842c1be76ac658ee44d2feee41	1.69663409298092	9.19420552677527	1.74155758740082	0.0883021591949671	0.139059859885754	-4.30527127231025
0ce35e7f3795a53326b6e649d4770275	-0.430949888167099	6.90675644128927	-0.85413952635136	0.39747510942407	0.498263440742316	-5.99128968592642
550044eb2e41142ec4f5765aa5aaf1c0	-0.0317934822644508	7.12929208286498	-0.0607584365490429	0.951816059755856	0.965570627093369	-6.28518244566035
2123f462a1d5203b292e6711733097a1	-0.370678139288651	9.32558075100056	-0.309661436574388	0.75822354991261	0.817679294106077	-5.55964086706319
c53af32783105c989d18c3f24dca28a6	0.80356193594564	7.38353247869856	1.43646888523745	0.157667773542056	0.230269300332574	-5.18760015415939
44e3b34b921ccfd44a1871dbd08f8005	-0.270800866794901	6.80403671168676	-0.460818793289667	0.647110294220546	0.724130860588985	-6.26211517636284
ec47fbbb5cef20382f9ea775fae4826d	0.750423097529656	8.73620724610808	0.921302745147627	0.361722039016715	0.460572318119227	-5.29816832847978
87d8b4672ebd6a23672f1318b578cc39	0.19060586639872	7.31712946244781	0.326648314745328	0.745422605828634	0.808372815589651	-6.1729479402375
c129613f8c0f4442385abbf5b107a4f0	1.01072167691754	8.27149791586233	1.0031708085477	0.3210514081997	0.417056197739705	-5.34423123023326
777bb4ed8c93d56694eccd2578cd7c38	-0.529589638262306	7.64925662459838	-0.623116733244317	0.536299809783682	0.631681990718364	-5.89646360607777
bd771cde53dcc057f164d069b98411d4	-0.162673424182016	8.61775258990655	-0.151238127978376	0.880452333195814	0.910723287677006	-5.7715913326717
cabd85d7a0e32cf85fcbf76924899950	-0.506097843786089	6.81232749616044	-1.10507955945179	0.274899055358066	0.365952851190952	-5.75980955752311
208091cda60ecd05d2e67b9f4a828751	-2.22533754421738	8.94220853356571	-1.30944633668434	0.196916974150215	0.278701040027119	-4.94803596997233
3b5843d7e49fc64337225bb1d6c01b4a	-0.369530735915939	7.49246256584649	-0.609031264733251	0.545514211235739	0.637543245761635	-5.9933853090825
b0dd03184feca9136ec8da1c0b8506c6	-0.207598655852435	6.50080041998598	-0.467490264691513	0.642366805418223	0.719587495856797	-6.2985019948496
2a757b79c4a18465a1d84542326f6961	0.959842701969779	7.52715865525468	1.02493886451453	0.310777344522464	0.406519930164168	-5.58357927013176
f31989a8812397b237ecbcc3bc6b21cd	-1.57926549246038	6.79209826489099	-2.54793795104096	0.0142585759987968	0.0279075846221804	-3.3255544795874
01f50de7cf19e25aae110d43705c3abb	0.235306852151485	7.58105474300425	0.368411960011218	0.714264213483494	0.781829747191392	-6.03360931657964
b37db5bd4cdf794171760d28d5600886	0.230539913913482	7.07127217423811	0.455765184839549	0.650713362680019	0.726618420892959	-6.19339487660963
f6ea171d5bb51e45e8fcd2ad4ae8df7c	-4.28546334000806	8.49102586006419	-4.07817471867057	0.000179220036370803	0.00555054994995458	0.671246979413946
d297fe4d3e4aaf5983649f10278d629f	-4.56782090229978	8.56883278777747	-4.48080996423725	4.93583614680836e-05	0.00538724380385096	1.73462810593052
f6a0e0aa9c7bbb23ea4e71a6462c1c10	-4.16088106370469	8.11025247510409	-4.25147912610387	0.000103411763610964	0.00538724380385096	1.17947987813551
0e7cff1baf52922dc32b72476f20c2ee	-4.74654428360523	8.84419287682303	-4.12254276670807	0.000155808650943231	0.00538724380385096	0.756260421131798
b520a210fe1759dc0e0e6be52a44c5e1	-3.24026865684403	7.17194656678307	-4.24723015559467	0.000104825604674998	0.00538724380385096	1.21907407572936
ff71a1de7ddbed2f5645938d49c7df38	-2.19757456036851	6.80279351053749	-3.42596281650657	0.00130360582433391	0.00968267230352267	-1.15728408858105
1d93f2aaa2f0ef9feeb9873f94ebf501	-2.71534981318028	7.13762359494288	-3.72449989666362	0.000535342148714651	0.00719287453222386	-0.264459042136306
445fb3aa90d0b4e73028e1d8198fb777	-2.22207475567715	8.25514196549845	-1.78155706661722	0.0814556700557982	0.12954001047513	-4.40840501069586
143fec38bae53c3da379bfb8ef1d9891	-1.81934217564318	8.82874342953484	-1.20253527490428	0.235338937315315	0.320170414719673	-5.08640439191269
fb4bdbd16b96c6d6b4dff0a9d8af1ac9	-1.72161763900247	6.63452246684255	-3.00481014812156	0.0043001909267048	0.0146540486919746	-2.28679406769277
ecdbfed65e0ef40267db932050981164	-1.79062130723811	9.07643950364925	-1.18961377282917	0.240331306995115	0.326119673023011	-5.06860493125132
bb75c7bc3c852baf4ecc025ad23f7d56	-3.59166799494919	8.36122236131561	-3.41510568928607	0.00134561970304554	0.00968267230352267	-1.02203851394012
b9ad793aff859525b4d66ff8316aaa90	-1.35214318298622	6.40543127543501	-2.6985807136791	0.00971964144812646	0.0212702273392579	-3.08171044159176
18e220f7a1da36f66ae3734a54642936	-1.78096003623775	6.74499525347316	-3.23606136234639	0.00225449107335217	0.0119295432172856	-1.66977473129714
177ee03fd6f57772c6962f6d66cc3c02	-1.30276101495357	6.38991765628612	-2.72880049570306	0.00898723687065775	0.0206544932439033	-3.01391089769406
a43cc22e0311eb28220832fc04fa4d9c	-1.73846565928258	6.68977607798088	-3.34046901219234	0.00167132313186255	0.0101728512014524	-1.41286906079913
bdb46afe37911d6cccb59dc30ce73d84	-1.26619581365333	6.3781452199276	-2.75081875243968	0.0084860335565866	0.0201499154981102	-2.96415655939012
d0707cd3daa19cf854c010305df6f93a	-1.24764866090464	6.37180441471446	-2.76325545261375	0.00821447143366572	0.020086237948267	-2.93560826967013
407053a4af37e4d659622fdc3fc7358a	-1.48605729473131	6.72918911578282	-2.75405288892368	0.00841462766927217	0.0201499154981102	-2.87172330873647
038765f119978aaa180bf7d8de851dd4	-0.151905202231669	6.90219363029209	-0.258357328800301	0.797289122199163	0.848548861735163	-6.31245786653293
dba6c3d5171d34b0930aa57098c1d58a	0.446346966811404	7.55003565843893	0.500861479199458	0.618868253539436	0.699214883022561	-6.03115337685403
4a4fb21f3fa8f3d14d5e993a28d2d453	-0.98272919031226	6.99902244534814	-1.27973161934959	0.207086889084339	0.289333498904483	-5.48718259584966
0bb5cfbfe92b79cc85adceaa301c3b23	-2.12030017217599	6.98326578666007	-3.61403876544081	0.000747012674597923	0.00848885666668649	-0.60374679339055
d5fcee84ea5b9f719ce8f6079834480d	-1.86041554394982	6.77140512448829	-3.52810247412675	0.000965057928639764	0.00919330132101239	-0.888337309201027
63dff133ebc414e502b98044fcfab544	-1.7743822581583	6.80400897821697	-3.36837881976922	0.00154161014706378	0.0098761355461094	-1.31010613193143
